Digit,euler,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,Hu7
0,1,5.384709490352295,1.4899930427038302,5.909981614229432,0.7596827190131035,-0.5548820221155676,0.8813510620402959,-1.5110255360670666
0,1,6.4740370921463715,5.442867370996302,0.5300575400309734,0.013285165741911829,0.0008794619827724541,0.0309939229817763,0.0006851361837209096
0,1,3.107118233157835,1.4358438187889024,0.45029701484273515,0.04750800809926139,0.0021033008640433132,0.056756365599051284,0.0066226666266431975
0,1,5.802749864002285,1.4817678966005536,0.5252967418497512,0.012451401281480574,-0.0007097021982873513,0.002768241536030008,0.0007144038440800674
0,1,5.633964891234218,3.978981602226225,0.2805006181862659,0.020723381572893135,0.0011832084421664155,0.04118019972702986,0.0010471038712957267
0,1,5.990987700702853,2.0776964107873055,13.656894404288355,1.2821351959907432,2.692053471032677,1.844434603082192,-4.64079720465878
0,1,5.253954198700932,2.6991849482034245,2.670230463393314,0.35958167679190245,-0.06007661942053963,0.5855320447248555,0.347187672056783
0,1,5.293569491246583,2.9080508929734212,2.2399242212772617,2.53359783640073,4.7987699477756,4.090422663633524,-3.6607011257081927
0,1,5.947952779299662,0.3497189580584888,2.8855424120316617,0.053168394858359086,0.0013638949355575282,0.02807885932947118,-0.020780723761212976
0,1,5.226458350865643,0.8547050038832954,0.9475542220368991,0.4305631894956631,-0.24935661768109427,0.3432325415573201,-0.11599515383967637
0,1,6.4987661108173675,3.846455965593674,0.30074030731389234,0.0021354055488399717,5.346334775668955e-05,-0.0034942614530525935,-8.37175229610109e-06
0,1,5.161373682399107,1.998994170123768,0.8100109597045706,0.03653001957905637,0.0011332070353844146,0.05150452015569529,0.0061807452367134705
0,1,6.607847574794605,1.868179733304863,5.126169948944772,0.7395290461235255,0.9585684840823016,0.9985253828084222,-1.0744440634896244
0,1,6.058980609932726,2.452892749224552,1.2188591567405391,0.03515290731351355,-0.0071699466475881445,0.03763268263364031,-0.0012403091931761103
0,1,6.153391854442036,0.9036154580805444,0.15489463363419798,0.01886732723982261,0.00012124579052329695,0.017873629766526768,-0.0010127293931659165
0,1,6.033980802746493,5.008924717862384,2.1557829475389823,0.0013167423307961007,5.629815208209763e-05,0.002915911336307531,4.1858459884753154e-05
0,1,6.064547631869289,4.009691323684358,0.3232118661659084,0.005103115591074996,1.0879655383102987e-05,0.010078473061544219,-0.0002069652972544922
0,1,5.840796873435714,1.6340659151824395,0.5768969595995834,0.014611321869650739,0.0007349433053826874,0.016344224594905504,0.0011222389099210897
0,1,6.4429383799840725,1.5489233197621508,1.0593997912609918,0.09741237122029221,0.019763562144098187,0.06314424488412101,0.024262545444248648
0,1,5.730245073057265,3.340559878892242,0.07297549564219938,0.6804095738147552,0.15058750674441296,1.2406593685156952,-0.01762727012368511
0,1,5.5996034469786,1.6197804776980225,2.307871017961323,0.03346547234881076,-0.00914535369943962,-0.01574938717974456,-0.001691087755047259
0,1,6.193084564000619,1.923872193925795,0.16736781161723202,0.007537151186280893,-0.0002408814661575096,-0.006250323908336116,0.00011678567424844806
0,1,6.2299674471982005,3.5220189461899007,17.718511827968296,1.6483172397398096,4.915870416710692,3.0116320825333807,-7.42864146545893
0,1,6.048009751899469,1.4906796832767641,0.9193541820323098,0.019558839167073676,-0.0007887906492940297,0.011873914800910764,0.0025013196128462383
0,1,7.0644857431449655,1.8943811507694035,4.17192013996707,0.7857072966613861,0.9414079008680034,0.8957709328514826,-1.0664528549429948
0,1,6.214789437294803,7.339524579098927,1.428904877973096,0.11641380793812049,0.043403156874297806,0.25850932983332886,0.019248179521898494
0,1,6.593614540746238,3.520191673165394,2.4030944237269094,0.011316460730116825,-0.0012954530655388255,-0.010532246188081375,0.0013432773930024953
0,1,6.137630668658926,5.983708943671641,1.9158074539680614,0.22644625634142404,0.14915005501348322,0.45284187250831354,-0.00015326323785020551
0,1,6.110502281082555,5.143869648430968,3.3964084275892428,0.5245441241772666,0.053191126529052474,1.1652413045315213,0.6981134898145306
0,1,3.1424096828459236,1.94155378869203,0.6755642194456173,0.07969853522712411,0.010862307910877871,0.10132361928790616,0.014966750298521026
0,1,5.983903387431411,0.5817781455257228,3.4627931350997176,0.11880208839392264,-0.07486186473068347,0.010176528457116592,-0.014212384581509729
0,1,6.070378114261226,1.0460648754195159,0.91262303363924,0.016127457947076186,-0.00024337724043244156,-0.0001732828548944949,-0.0019413705409304046
0,5,6.582413850523565,0.09430648863500013,5.4741201678937825,0.3530984773722973,0.37815023010710996,-0.02342666572701433,-0.3130399002378721
0,1,6.2240013519011725,2.8578494343105576,0.7116019650583859,0.029517201426011774,-0.0041574959951743585,0.030526076366342268,0.00100782699404789
0,1,5.909097082166321,2.5626789099761726,0.19661147396635775,0.008974917074487939,0.00010706244017558747,0.013594829180888493,0.000361486318670134
0,1,6.103750582161165,2.173283798240471,1.286833818346103,4.621579337475699,-9.276027029926553,6.788607171965715,6.40169032005259
0,1,6.885799293169755,1.3436190063278972,1.7260719588189077,0.06994186203650579,-0.024301599948706783,0.02785059838556343,-3.157700841116377e-05
0,1,6.273808979056639,0.5558156499659734,1.0475485490994232,0.10358622810734618,-0.00522645828058778,-0.07575218635923733,-0.03371980436999614
0,1,5.943467127567619,2.261828668558496,2.2635123389795186,0.04051829329226432,0.012041289941275264,-0.0262922281108126,-0.002361480502991414
0,1,5.720148044115372,0.6850323365764347,3.7289401856664943,0.11641129915853171,-0.06287000547331499,0.09384938497020855,0.043931569720551386
0,1,5.974373674539428,0.7162404801343849,0.8391607336542364,0.07126743638125385,-0.006411610262794524,0.02693378886792129,0.016206259493473055
0,1,6.252897212526193,5.281473634252435,0.1073458570191,0.023314424141187527,0.0011174167474390696,0.05346353905541901,0.00033430088496845805
0,1,5.389815092656207,1.5417000429045067,4.482214795240285,0.6298674198333589,0.7103676448778904,0.5542883169021187,-0.7844964908276897
0,1,5.538263306403584,2.054965957010296,4.154805594256808,0.8308009558770775,0.900559262628996,1.1003161951051004,-1.2536112145013267
0,1,5.757819880733015,1.3548625613425265,1.0578154052814823,0.41376614842098014,0.07161923301647594,0.4796087225167311,-0.2642044056671268
0,1,6.446213266810149,5.043266589315446,0.49269717556196546,0.0072841910390827255,-0.00023716289538839642,0.005529634237214916,0.00036630424601677604
0,1,5.936260336593542,1.5583434999071382,4.453458779724701,0.12378605176693741,0.08979247029036413,0.15195700695395575,0.019608882119142995
0,1,5.137177741361664,1.4656459921449563,1.6611985323847192,0.10457738475556716,-0.006423627111969243,0.10809128325566791,0.04311212205276764
0,1,5.635521636497568,0.36070024426581554,1.8675787039384784,0.5347944197189802,0.054727834301490086,0.3210595619681866,-0.5316562241590014
1,1,2.9283891202634527,0.6695572355255202,27.4453975520981,1.3356776931472911,-3.624095373969923,-0.5790606096045193,-7.229484789931916
1,1,2.533136914191319,1.0357078497253571,15.60783011033951,0.8349768767649088,-0.08091202237408779,0.058766812073304975,-3.0131893035135677
1,1,3.108602202785841,6.891952533188695,6.780846804627393,1.8145212805294473,6.341473271121645,4.7502268665305065,0.5444744923065621
1,1,2.6305892102081545,4.1879244626538235,4.18868246549176,0.6424947223486467,1.047841223422656,1.3040559963970393,-0.11383027777929688
1,1,2.522226738049679,2.456026793126707,8.810611916975484,1.0070320810656923,2.983942944478309,1.5774234613974667,-0.3063941174135504
1,1,2.884238719999849,3.185507233542208,16.25790101423365,2.1682927336980424,10.14179779292278,3.1475255560192803,-7.929719953400423
1,1,3.6847774421683206,12.818277572012331,0.4794156485563237,0.054479804117435665,-0.007071071569347965,-0.18005313120123437,0.005246031734466893
1,1,2.8019245605467624,6.3220315876920266,1.5767264295993648,0.507957520437892,0.452991362194477,1.2757523411056386,-0.03808294996718095
1,1,3.3842320842036795,6.875006805993038,15.809112345304731,3.0531075974998925,20.888758884027872,7.902924248339911,-3.684863024266269
