Digit,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,Hu7,Euler
7,0.22222222213167697,0.012345678963479989,0.005486990056127143,0.00021947470157361907,-2.4084841146994785e-07,-2.4386077869322247e-05,1.7038837511159647e-11,2.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.22222222271375358,0.012345678885869774,0.005487162214437348,0.0002194476988526615,-2.408077417943008e-07,-2.4383077500293838e-05,-1.853936611142653e-11,1.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.2599826389050577,0.038502069167311734,0.0008172864493409585,0.0001289922064504994,2.96048412941157e-08,1.2247187308528852e-05,-2.962592165902588e-08,2.0
7,0.22222222239361145,0.012345678969947507,0.005486927161209699,0.00021948463698256306,-2.408633862471555e-07,-2.4387181844759433e-05,2.0138222795766204e-12,2.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.22222222259733826,0.012345678989350059,0.005487004025489416,0.0002194776701344504,-2.408536051633878e-07,-2.438640776986171e-05,1.5716473116652162e-12,1.0
7,0.22222222317941487,0.012345678885869774,0.0054868582967417525,0.00021954802719369537,-2.4096622151358707e-07,-2.439422487482285e-05,5.873053915300199e-11,1.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.1666666665696539,3.3881317890172014e-21,4.1656640735866866e-14,6.381805162585874e-14,3.019188350770619e-27,-3.699236257732001e-24,1.3083078792506445e-27,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.22222222265554592,0.012345678937609917,0.005486766031600816,0.00021949530294594185,-2.408774067732096e-07,-2.4388366912094417e-05,-7.441437848819966e-12,1.0
7,0.17244444452226165,0.002750419753433747,0.00023463969365628877,1.0139199359243066e-06,1.5638901162956092e-11,5.317446775370075e-08,2.3055960201817403e-16,3.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.20576131699555036,0.012616640419614822,0.0015758781088068552,0.000277663685203426,1.704432990964465e-07,2.8178986550703855e-05,-6.843987442760622e-08,1.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.20833333325572312,0.015625,1.2059209764125368e-14,2.404705700244456e-14,-3.2545584570148653e-28,1.3472048438167802e-15,-2.4853072405242217e-28,1.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.20666311112195254,0.01167715841011914,0.0021974415764284506,0.0004578264228057512,4.5833553702826424e-07,4.9351904473150194e-05,2.830215611153245e-08,2.0
7,0.20833333325572312,0.015625,1.0205894899269384e-14,3.344456229157928e-14,1.833956994084408e-28,-1.147778983198755e-15,-5.90049773889631e-28,1.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.1067048970692457,0.9223670418179577,0.021531246205617166,0.016177920997111732,-0.00027427935063926425,0.015531807043574637,-0.00012624484535067804,3.0
7,0.1666666665696539,3.3881317890172014e-21,2.9861361355908254e-14,6.935461133481891e-14,2.7035040404606563e-27,-3.962676357030558e-24,1.6287466667041234e-27,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.20859053498780766,0.013946110961652543,5.9763243945261036e-05,2.518203689667375e-05,-6.883790189765587e-10,2.7807922370757406e-06,-6.931682659411507e-10,3.0
7,0.18880421399540376,0.00321878067142253,0.0012003194442835221,0.00022373405965113493,1.0991547877823437e-07,1.2259222689908486e-05,-3.689841688921638e-08,4.0
7,0.22222222271375358,0.012345678782389489,0.005486210323351224,0.00021953235468764415,-2.4092619954133733e-07,-2.4392483626982913e-05,4.30062645019637e-13,1.0
7,1.5685763889341615,2.334437240530647,0.5643505173442698,0.5600183587890672,0.3148299486245611,0.8542643103641734,-0.0009119516224063325,1.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.4151385967494603,0.09185706937703048,0.015104752412911322,0.002906540256593084,6.675753063501085e-06,0.0002931856540214049,1.8064390339776762e-05,5.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.27843268081975514,0.049692548469890324,0.00048519598006453995,0.0002046205237731939,6.438216504204563e-08,4.546786953046769e-05,3.4337754026351434e-09,3.0
7,0.2222222222480923,0.012345678937609917,0.005486816417400603,0.00021947725404468968,-2.4084880220178e-07,-2.4386361457579278e-05,-1.4987885838221876e-11,2.0
7,0.2577777778264136,0.0379456789949794,0.0008959572120355711,0.00021667076454092696,8.031396196258e-08,2.527777948216651e-05,5.160650025403633e-08,1.0
7,0.22222222306299955,0.012345678937609917,0.005486913213079967,0.00021953965545713238,-2.409536448210602e-07,-2.4393294753084897e-05,5.855906883765536e-11,1.0
7,0.17244444444775583,0.0027504197495263312,0.00023464115888032215,1.0140493950523986e-06,1.564194490761698e-11,5.318125651230882e-08,-3.51854000228187e-15,3.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.24999999976716936,0.034722222312767476,2.810011446620353e-12,1.3329872145320665e-12,1.9582230363861555e-24,-2.330774285620576e-13,1.6795667808772387e-24,2.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.24999999988358468,0.034722222196352154,3.241625751734898e-14,9.29870956845264e-14,4.5330035672902505e-27,1.3704804190159674e-14,-2.3484611841048974e-27,2.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.2556010721879598,0.03065938082581991,0.004526198173960088,0.0006934264436163921,6.872084519588023e-07,1.6252540234901423e-05,-1.018284207442406e-06,3.0
7,0.1976028506748606,0.006452442916656566,0.0030538836214220183,0.00028227764140321173,2.561122789362943e-07,2.076988689768036e-05,-5.5629730365067934e-08,2.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.20486111112404615,0.0020375192776375542,0.004852911447264393,0.00027722523975216536,-2.558585472794981e-07,-1.0343268524320983e-05,-1.9476055392236848e-07,2.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.20576131698261532,0.012616640422169891,0.001575902799741817,0.0002776697031794368,1.704502999771315e-07,2.817962089460302e-05,-6.844232588674932e-08,1.0
7,0.47111111116129917,0.17334123452411027,0.025176135222415772,0.022319058861704856,0.0005288994330945086,0.008935226955851147,1.3201579821144715e-05,2.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.6502057617116305,0.3674405996009939,0.02659445244633007,0.027777270035430728,0.0007549702466191682,0.016832084350959866,-2.867388350779877e-07,2.0
7,0.20576131677565473,0.012616640403432718,0.0015758545483486755,0.00027764900722439983,1.7042696260733728e-07,2.8177172221897264e-05,6.843779003456871e-08,1.0
7,0.255144033063617,0.023184135251158408,0.005720589866986446,0.0006489838626249635,-4.5114600980208947e-07,-2.595707822637772e-05,1.1662452250017152e-06,2.0
7,0.22222222306299955,0.012345679092830346,0.005487355865271541,0.00021951132252833372,-2.409167063913516e-07,-2.439014613862761e-05,-9.7027142695084e-11,1.0
7,0.2465277777519077,0.028947241468330626,0.0034241946400556077,0.0002599439459964732,-2.4524422097623104e-07,-4.422657409934797e-05,8.222802590076362e-12,2.0
7,0.22155438686821088,0.019908793420160192,0.0013669227256383962,0.0003740839142100452,2.666551017699188e-07,5.274859544121241e-05,-2.125751908645728e-08,3.0
7,0.21309194800276288,0.010273455081088767,0.0009158257774810864,0.0001655980535645781,-2.178618127370947e-09,-6.909254493261736e-06,-6.445272904501272e-08,4.0
7,0.22222222294658422,0.012345678989350059,0.005486531302232362,0.00021947327576413034,-2.408359964035303e-07,-2.438591949320296e-05,-9.592744464761919e-12,1.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.22222222259733826,0.012345678989350059,0.005486958684369174,0.0002194636213693183,-2.4082948400030874e-07,-2.4384846762771004e-05,-2.13126257268401e-11,1.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.20486111110949423,0.002037519291684195,0.0048528493797441235,0.00027722138395907555,-2.558576736746574e-07,-1.0343304950501516e-05,1.947472307676614e-07,2.0
7,0.19444444444444445,0.007287379981507898,0.0006350600357279464,0.00012701420144623762,1.6131438038171164e-08,2.351922265034006e-06,-3.226545099724328e-08,2.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.3600251056755063,0.07062210077359549,0.0023292356573312405,0.00018558475602082074,3.160740850488046e-08,8.182388382189413e-06,-1.1785205915160731e-07,4.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.22222222309210338,0.012345678937609917,0.0054870720688225925,0.00021953083021463495,-2.409426016976997e-07,-2.4392314067751094e-05,6.61248428271857e-11,1.0
7,0.488905085896959,0.17427947821623846,0.012406282423714625,0.007273799975293777,6.628599511506617e-05,0.0022649661716970595,1.9510073639661163e-05,2.0
7,0.20576131687913501,0.012616640434093546,0.001575888203657501,0.000277660426177094,1.704445003568979e-07,2.8179059591255598e-05,-6.842978263460526e-08,1.0
7,0.19112406876318308,0.005520606430267143,0.0012701676476003679,0.00011996783587942374,4.285108617300576e-08,8.899284073771458e-06,1.889099511933386e-08,3.0
7,0.1666666665842058,5.293955920339377e-21,6.53407187623641e-14,6.195282710718745e-14,3.9361760938410104e-27,-4.174523508680202e-24,2.086202531926213e-28,0.0
7,0.2777777777777778,0.04938271604938271,0.0,0.0,0.0,0.0,0.0,0.0
7,0.1666666665696539,3.3881317890172014e-21,5.93583147383476e-14,6.317665117314348e-14,3.456016887442049e-27,-3.1337310626325507e-24,1.738827085505828e-27,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.3045267490670085,0.06301546168706441,0.0023084633112074398,0.00021544282477748236,-1.519355982891736e-07,-5.4082355170394656e-05,2.422072187306618e-13,2.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.21002895904440477,0.006493061337079123,0.004977362277889636,0.00017288195046598272,-4.5007834085130817e-08,-2.141731486524615e-06,-1.539251360899726e-07,2.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.22222222258642432,0.01234567901522013,0.005486888036287144,0.00021946678590037115,-2.408331422233783e-07,-2.4385198386830128e-05,-2.4086069084822813e-11,1.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.19965277788287494,0.008032527987145358,0.00259172315338374,0.00025214523288306895,2.0180744464187577e-07,2.0025466983092263e-05,-2.8650869960393204e-08,1.0
7,0.8231044505594363,0.496538983419894,0.06642036002969824,0.14581324329182854,0.014230776955996907,0.10019566990618999,0.001844439054751786,3.0
7,0.438385900146124,0.12620860423301314,0.04942077133635171,0.0317324522959478,0.0012546279749521088,0.011149733326295371,-7.10485028971207e-05,3.0
7,0.18037408970026064,0.002381270206936032,0.0005249021178617822,3.06582099073728e-05,2.551184905828337e-09,1.4071716468006978e-06,2.9355183219998173e-09,3.0
7,0.34311111111659565,0.08296375306636908,0.005139516485021633,0.0020410567881251913,6.38396671176162e-06,0.0005323910506171848,-1.716269771939122e-06,2.0
7,0.28732638894871343,0.024812674831071177,0.008925590194528377,0.0011630902781770533,2.4694723008138442e-06,0.00016306193330967796,-2.8187349543924526e-06,2.0
7,0.24652777782466728,0.028947241527750946,0.0034241675375451743,0.0002599406901240606,-2.452386429586759e-07,-4.422602020638829e-05,-5.294021443367105e-13,2.0
7,0.30452674929983914,0.06301546168706439,0.0023084697163643568,0.0002154333925020441,-1.5192583121495926e-07,-5.4079987381331084e-05,-6.586711724584e-12,2.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.17265954001673628,0.0012495843213492085,0.00045474225509417186,3.69570411552705e-06,7.57668288132476e-11,8.19201939287894e-08,1.3119950129773576e-10,2.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.5146538208751283,0.20219759995641565,0.014120244528215902,0.0024030678786733923,1.0507362713684864e-06,-8.111781105689301e-05,1.3958643438555936e-05,3.0
7,0.18415560561024452,0.0023513962913795485,0.0016129652979233766,7.281819144361932e-05,1.670158301523542e-08,-6.012940324803374e-07,-1.854323354968336e-08,2.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.2499999999223892,0.03472222223525821,5.684289030686665e-14,5.684381188790918e-14,3.231192756752117e-27,-4.755479629747293e-15,2.964131925201559e-34,2.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.2222222226264421,0.012345679041090202,0.005486990594654349,0.00021947974290586808,-2.408567223544918e-07,-2.438663812785063e-05,2.6637237640027586e-12,1.0
7,0.3045267490928786,0.06301546179097055,0.00230847669212281,0.00021544226038799514,-1.5193544157989385e-07,-5.4082213532398674e-05,-2.4473569280728407e-12,2.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.1644444445800037,1.1461412344296042,0.20385267657591355,0.1603054057677757,0.028950768235351573,0.1635999901185108,-0.0012744065521425921,2.0
7,0.3039999999850989,0.05672711110211745,0.004774141204922026,0.0011161889498285814,1.9158349826436836e-06,0.00012377559320979965,-1.7229811901377892e-06,2.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.5226337448823162,2.0155633458426903,1.5417246193852212,1.2240100468237505,1.6803156133692871,1.7256001332541107,0.061428344824781544,2.0
7,0.25777777778916067,0.03794567901153625,0.000895963882578705,0.00021666797429186393,8.031316019974039e-08,2.52775721307792e-05,-5.1604994122936174e-08,1.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.3622358659639657,0.06349313658321022,0.016912903492069767,0.011088343479069354,0.00014379686969687966,0.002700993892960831,4.878808200453611e-05,5.0
7,0.18402777778101154,0.005498438705534468,0.0005423485224263728,1.0416317257400177e-05,4.971821607255992e-10,1.8057162850055405e-07,6.047762118432373e-10,3.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.26041666666424135,0.03309461804226683,0.0030517665991641016,0.0008816201668312858,1.1451883743572686e-06,9.395490514406486e-05,-8.830317090005044e-07,2.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.28149496790120854,0.005445943865739343,0.014848569477864601,0.001985866873434183,-1.077000632069065e-05,-0.0001439040220200689,5.431324010762075e-07,2.0
7,0.22222222258460533,0.012345679011986372,0.005486903487436568,0.0002194657658815566,-2.408318024572988e-07,-2.4385085054894684e-05,-2.27997517222441e-11,1.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.24999999992178346,0.03472222224152372,6.248190151574288e-14,5.852753205945655e-14,3.539221573444557e-27,-7.122277983755958e-15,2.363506678945997e-29,2.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.22222222304844763,0.012345679041090202,0.005487259376502676,0.0002195176069532199,-2.4092493956271245e-07,-2.4390844660014206e-05,-8.238557199677727e-11,1.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.327178490552481,0.07889391423440069,0.0006301913417523766,0.0001662875333579653,4.3970513153270834e-08,2.31159824410942e-05,3.105287740720579e-08,1.0
7,0.1666666665696539,3.3881317890172014e-21,5.358778420056507e-14,5.914930088828313e-14,2.925834272050053e-27,-3.3419540540092576e-24,1.5903025814043367e-27,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.2222222226264421,0.012345678989350059,0.005486975154449486,0.00021948018355636507,-2.408571088312092e-07,-2.4386687038655764e-05,2.1440010277638337e-12,1.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.22222222258551483,0.01234567901522013,0.005486893084450863,0.00021946645625295287,-2.408327104426309e-07,-2.43851617615918e-05,-2.366393711524119e-11,1.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.2427983540283094,0.010025571979674013,0.006751879294765476,8.638868947204494e-05,6.425572393706333e-08,2.258676546093323e-06,-1.4975603285636385e-08,2.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.22222222258460533,0.012345679008752613,0.005486976878037737,0.00021947971221719848,-2.408563707898052e-07,-2.4386634686794843e-05,2.2720351544709137e-12,1.0
7,0.222222222067046,0.012345678977842426,0.005486967654494499,0.00021947868518457428,-2.4085447679377265e-07,-2.4386520491464565e-05,-2.1704819867231434e-11,2.0
7,0.272569697579887,0.03174985424385129,0.007753158162884628,0.003097928253140839,1.4839116743772642e-05,0.000525122896789421,3.2112574321620525e-06,4.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.18333333332091573,0.007611111109538214,3.2523345128154806e-16,2.948377653133605e-16,9.129471870230521e-32,1.4201385434420984e-17,1.0107599047949945e-33,2.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.28091319445054985,0.02520501216269415,0.0034206584342502157,0.0008211924441735585,6.694468543723176e-07,-5.477385349677354e-06,-1.2025483466593586e-06,4.0
7,0.19760285067374694,0.006452442918469025,0.0030538815091375477,0.00028227745685670323,2.5611199036744835e-07,2.0769880184878078e-05,-5.562942101841854e-08,2.0
7,0.2057613169826153,0.012616640413652994,0.0015758644549645304,0.0002776629553175727,1.7044110068432438e-07,2.8178832358511306e-05,-6.844127041770447e-08,1.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.24652777794472058,0.02894724145471347,0.0034241445654398257,0.00025994659527796374,-2.4524617708792054e-07,-4.422702484684828e-05,-1.2968148409190355e-12,2.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.28626156879379555,0.04869155015370242,0.0013781889935171826,0.00037198453894781206,2.660500127993716e-07,7.482650249426039e-05,-1.249506327483155e-08,2.0
7,0.2057613170860956,0.012616640393212442,0.0015758422000794275,0.0002776690515099923,1.704444293161286e-07,2.81792619314062e-05,-6.844573306777828e-08,1.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.1666666665842058,5.293955920339377e-21,4.904105623527752e-14,5.959126791002341e-14,3.2151273618182647e-27,-4.333940156562999e-24,2.0202304160399824e-28,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.16872427981191623,0.00027096140343654205,0.0007756851873626663,2.5932245893319075e-06,-1.1630622032966428e-10,-4.26868242570872e-08,-1.3958712999433231e-14,2.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.16872427988305894,0.00027096140322361906,0.0007756875889954336,2.5931969837866524e-06,-1.163045440549835e-10,-4.2686369968688535e-08,-3.880602473238564e-17,2.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.17168772270503851,0.0015363758848565587,0.0005531739414842076,4.5425339273155314e-07,-7.200756516579913e-12,-1.780520263139835e-08,1.6411098343283003e-16,1.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.3055555555555556,0.06558641975308642,0.0,0.0,0.0,0.0,0.0,2.0
7,0.17244444444775583,0.0027504197612485777,0.00023464009929922405,1.0140089962464038e-06,1.5640974933824137e-11,5.3179138046845045e-08,3.1738688139581536e-15,3.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.3844444443914109,0.10070123453163948,0.03186049042095793,0.020883246135815527,0.0005375405318457859,0.006610883893851018,-3.4873295411843035e-05,2.0
7,0.3349011277892908,0.05275025793521355,0.01583735847939033,0.0034286562984792253,1.9676528070026186e-05,0.0004046251494677145,1.58485955843756e-05,2.0
7,0.22222222239361145,0.012345678969947507,0.005486927471646646,0.00021948465767751573,-2.408634271352499e-07,-2.4387184144505988e-05,2.710322414820037e-13,2.0
7,1.5,1.7777777775708172,1.5987211554602254e-13,1.7763568394002505e-14,2.6505726415425997e-28,1.8947806285833097e-14,9.087677628146056e-28,3.0
7,1.435483465281998,0.9533042227587261,0.8209351268035714,0.06036490831044437,-0.011721888798738752,-0.012296687172713365,-0.006570718389626758,5.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.1666666665842058,5.293955920339377e-21,5.413561297653671e-14,5.864243430800335e-14,3.30169514339696e-27,-4.223014911783654e-24,1.272961342889034e-28,0.0
7,0.17405883258174137,0.003887148566056611,0.00022725680593930036,7.256079337871245e-06,5.743534939342577e-12,-7.881571933965632e-08,-2.9459743464550394e-10,3.0
7,0.1666666665842058,5.293955920339377e-21,5.1088460653183834e-14,5.9885351396563e-14,3.310943604397419e-27,-4.307374803356495e-24,9.809568492084971e-29,0.0
7,0.22222222258278634,0.012345678989350059,0.005486954245000302,0.00021948113600842858,-2.408582177449672e-07,-2.4386792867110145e-05,3.8213125289958836e-13,1.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.24999999982537702,0.034722222225455984,6.821633373194774e-14,3.4601874588247733e-13,5.0546906465983965e-26,6.635205433814336e-15,-1.6465372997697167e-26,2.0
7,0.2083333332921029,0.015625000009094947,6.78714970502952e-15,7.538799913219848e-15,5.390859005626292e-29,-9.183603222876228e-16,1.3644616960840297e-30,1.0
7,0.19444444447893577,0.007287379977036802,0.0006350661260329488,0.00012701330610695086,1.6132393038564654e-08,2.352101712341994e-06,-3.226474045697628e-08,4.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.22222222218988463,0.012345679092830346,0.005487205092042209,0.00021950370944804612,-2.4090087915789796e-07,-2.4389300981208835e-05,-4.426069525696521e-11,1.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.3449653568098972,0.0192823816802296,0.023257632478376176,0.0006239417616627362,5.376350159049118e-07,-5.302320370726663e-05,-2.3152295783638365e-06,3.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.28441852930819195,0.04380397477063811,0.0016474585384709342,0.000593020998496391,5.850166471546746e-07,0.0001230712153708534,3.651051033577339e-08,2.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.9617777778394523,0.5978461235993764,1.345234750997429,1.0786431345312384,1.2992340740406574,0.8248281914754827,-0.014835829061166705,1.0
7,0.37488509278908305,0.10440369759277279,0.007679059219913177,0.004495264028587734,2.6404694134859414e-05,0.001330425890191152,-5.825626930393415e-07,4.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.028666666665813,0.8699862222123771,0.008552448985371202,0.0034734084654424614,1.7207789160671086e-05,0.001778821862949692,7.892008286743187e-06,2.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2.0127903976861177,0.45251582975432225,5.653053590555655,0.6057132364512766,-0.6492400310766016,0.2418609535915224,-0.9136526480589875,4.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.7479980956784533,0.05659900452653853,3.919188084312118,0.3377496866410953,-0.2158123989653079,0.00217017386701301,0.3231507500088564,4.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
